Delivery Date,Delivery Hour,Delivery Interval,Repeated Hour Flag,Settlement Point Name,Settlement Point Type,Settlement Point Price
03/19/2022,9,3,N,LZ_SOUTH,LZ,26.89
03/19/2022,9,4,N,LZ_SOUTH,LZ,26.95
03/19/2022,10,1,N,LZ_SOUTH,LZ,28.56
03/19/2022,10,2,N,LZ_SOUTH,LZ,31.53
03/19/2022,10,3,N,LZ_SOUTH,LZ,31.18
03/19/2022,10,4,N,LZ_SOUTH,LZ,25.38
03/19/2022,11,1,N,LZ_SOUTH,LZ,26.51
03/19/2022,11,2,N,LZ_SOUTH,LZ,27.22
03/19/2022,11,3,N,LZ_SOUTH,LZ,19.15
03/19/2022,11,4,N,LZ_SOUTH,LZ,21.55
03/19/2022,12,1,N,LZ_SOUTH,LZ,22.13
03/19/2022,12,2,N,LZ_SOUTH,LZ,22.08
03/19/2022,12,3,N,LZ_SOUTH,LZ,25.56
03/19/2022,12,4,N,LZ_SOUTH,LZ,25.93
03/19/2022,13,1,N,LZ_SOUTH,LZ,27.11
03/19/2022,13,2,N,LZ_SOUTH,LZ,28.45
03/19/2022,13,3,N,LZ_SOUTH,LZ,26.89
03/19/2022,13,4,N,LZ_SOUTH,LZ,35.45
03/19/2022,14,1,N,LZ_SOUTH,LZ,38.15
03/19/2022,14,2,N,LZ_SOUTH,LZ,41.96
03/19/2022,14,3,N,LZ_SOUTH,LZ,40.88
03/19/2022,14,4,N,LZ_SOUTH,LZ,47.86
03/19/2022,15,1,N,LZ_SOUTH,LZ,42.23
03/19/2022,15,2,N,LZ_SOUTH,LZ,57.31
03/19/2022,15,3,N,LZ_SOUTH,LZ,40.09
03/19/2022,15,4,N,LZ_SOUTH,LZ,33.48
03/19/2022,16,1,N,LZ_SOUTH,LZ,26.44
03/19/2022,16,2,N,LZ_SOUTH,LZ,26.35
03/19/2022,16,3,N,LZ_SOUTH,LZ,26.35
03/19/2022,16,4,N,LZ_SOUTH,LZ,25.99
03/19/2022,17,1,N,LZ_SOUTH,LZ,25.59
03/19/2022,17,2,N,LZ_SOUTH,LZ,24.75
03/19/2022,17,3,N,LZ_SOUTH,LZ,26.04
03/19/2022,17,4,N,LZ_SOUTH,LZ,23.73
03/19/2022,18,1,N,LZ_SOUTH,LZ,23.72
03/19/2022,18,2,N,LZ_SOUTH,LZ,25.58
03/19/2022,18,3,N,LZ_SOUTH,LZ,25.79
03/19/2022,18,4,N,LZ_SOUTH,LZ,25.11
03/19/2022,19,1,N,LZ_SOUTH,LZ,24.85
03/19/2022,19,2,N,LZ_SOUTH,LZ,25.53
03/19/2022,19,3,N,LZ_SOUTH,LZ,32.04
03/19/2022,19,4,N,LZ_SOUTH,LZ,141.68
03/19/2022,20,1,N,LZ_SOUTH,LZ,46.88
03/19/2022,20,2,N,LZ_SOUTH,LZ,83.16
03/19/2022,20,3,N,LZ_SOUTH,LZ,397.58
03/19/2022,20,4,N,LZ_SOUTH,LZ,242.58
03/19/2022,21,1,N,LZ_SOUTH,LZ,79.97
03/19/2022,21,2,N,LZ_SOUTH,LZ,41.8
03/19/2022,21,3,N,LZ_SOUTH,LZ,35.88
03/19/2022,21,4,N,LZ_SOUTH,LZ,35.15
03/19/2022,22,1,N,LZ_SOUTH,LZ,96.81
03/19/2022,22,2,N,LZ_SOUTH,LZ,36.24
03/19/2022,22,3,N,LZ_SOUTH,LZ,25.78
03/19/2022,22,4,N,LZ_SOUTH,LZ,24.57
03/19/2022,23,1,N,LZ_SOUTH,LZ,30.83
03/19/2022,23,2,N,LZ_SOUTH,LZ,29.64
03/19/2022,23,3,N,LZ_SOUTH,LZ,26.73
03/19/2022,23,4,N,LZ_SOUTH,LZ,29.64
03/19/2022,24,1,N,LZ_SOUTH,LZ,27.57
03/19/2022,24,2,N,LZ_SOUTH,LZ,25.87
03/19/2022,24,3,N,LZ_SOUTH,LZ,25.88
03/19/2022,24,4,N,LZ_SOUTH,LZ,25.81
03/20/2022,1,1,N,LZ_SOUTH,LZ,25.85
03/20/2022,1,2,N,LZ_SOUTH,LZ,25.87
03/20/2022,1,3,N,LZ_SOUTH,LZ,25.87
03/20/2022,1,4,N,LZ_SOUTH,LZ,25.89
03/20/2022,2,1,N,LZ_SOUTH,LZ,25.93
03/20/2022,2,2,N,LZ_SOUTH,LZ,25.91
03/20/2022,2,3,N,LZ_SOUTH,LZ,25.77
03/20/2022,2,4,N,LZ_SOUTH,LZ,24.5
03/20/2022,3,1,N,LZ_SOUTH,LZ,23.69
03/20/2022,3,2,N,LZ_SOUTH,LZ,24.08
03/20/2022,3,3,N,LZ_SOUTH,LZ,25.6
03/20/2022,3,4,N,LZ_SOUTH,LZ,25.65
03/20/2022,4,1,N,LZ_SOUTH,LZ,25.73
03/20/2022,4,2,N,LZ_SOUTH,LZ,25.72
03/20/2022,4,3,N,LZ_SOUTH,LZ,25.78
03/20/2022,4,4,N,LZ_SOUTH,LZ,25.64
03/20/2022,5,1,N,LZ_SOUTH,LZ,25.78
03/20/2022,5,2,N,LZ_SOUTH,LZ,25.96
03/20/2022,5,3,N,LZ_SOUTH,LZ,25.98
03/20/2022,5,4,N,LZ_SOUTH,LZ,26.3
03/20/2022,6,1,N,LZ_SOUTH,LZ,26.16
03/20/2022,6,2,N,LZ_SOUTH,LZ,26.04
03/20/2022,6,3,N,LZ_SOUTH,LZ,26.24
03/20/2022,6,4,N,LZ_SOUTH,LZ,26.21
03/20/2022,7,1,N,LZ_SOUTH,LZ,29.81
03/20/2022,7,2,N,LZ_SOUTH,LZ,32.4
03/20/2022,7,3,N,LZ_SOUTH,LZ,43.53
03/20/2022,7,4,N,LZ_SOUTH,LZ,46.68
03/20/2022,8,1,N,LZ_SOUTH,LZ,48.35
03/20/2022,8,2,N,LZ_SOUTH,LZ,49.02
03/20/2022,8,3,N,LZ_SOUTH,LZ,46.98
03/20/2022,8,4,N,LZ_SOUTH,LZ,46.67
03/20/2022,9,1,N,LZ_SOUTH,LZ,46.71
03/20/2022,9,2,N,LZ_SOUTH,LZ,39.2
03/20/2022,9,3,N,LZ_SOUTH,LZ,35.82
03/20/2022,9,4,N,LZ_SOUTH,LZ,34.69
03/20/2022,10,1,N,LZ_SOUTH,LZ,41.59
03/20/2022,10,2,N,LZ_SOUTH,LZ,47.13
03/20/2022,10,3,N,LZ_SOUTH,LZ,36.35
03/20/2022,10,4,N,LZ_SOUTH,LZ,27.5
03/20/2022,11,1,N,LZ_SOUTH,LZ,26.28
03/20/2022,11,2,N,LZ_SOUTH,LZ,24.43
03/20/2022,11,3,N,LZ_SOUTH,LZ,15.38
03/20/2022,11,4,N,LZ_SOUTH,LZ,-3.17
03/20/2022,12,1,N,LZ_SOUTH,LZ,-8.09
03/20/2022,12,2,N,LZ_SOUTH,LZ,-10.56
03/20/2022,12,3,N,LZ_SOUTH,LZ,-16.39
03/20/2022,12,4,N,LZ_SOUTH,LZ,-7.58
03/20/2022,13,1,N,LZ_SOUTH,LZ,-4.36
03/20/2022,13,2,N,LZ_SOUTH,LZ,-8.07
03/20/2022,13,3,N,LZ_SOUTH,LZ,-3.89
03/20/2022,13,4,N,LZ_SOUTH,LZ,-7.33
03/20/2022,14,1,N,LZ_SOUTH,LZ,-2.73
03/20/2022,14,2,N,LZ_SOUTH,LZ,-2.93
03/20/2022,14,3,N,LZ_SOUTH,LZ,-3.66
03/20/2022,14,4,N,LZ_SOUTH,LZ,-3.25
03/20/2022,15,1,N,LZ_SOUTH,LZ,-3.19
03/20/2022,15,2,N,LZ_SOUTH,LZ,-2.16
03/20/2022,15,3,N,LZ_SOUTH,LZ,-1.97
03/20/2022,15,4,N,LZ_SOUTH,LZ,-2.61
03/20/2022,16,1,N,LZ_SOUTH,LZ,-0.59
03/20/2022,16,2,N,LZ_SOUTH,LZ,1.84
03/20/2022,16,3,N,LZ_SOUTH,LZ,1.2
03/20/2022,16,4,N,LZ_SOUTH,LZ,1.3
03/20/2022,17,1,N,LZ_SOUTH,LZ,3.39
03/20/2022,17,2,N,LZ_SOUTH,LZ,5.19
03/20/2022,17,3,N,LZ_SOUTH,LZ,7.27
03/20/2022,17,4,N,LZ_SOUTH,LZ,5.72
03/20/2022,18,1,N,LZ_SOUTH,LZ,6.09
03/20/2022,18,2,N,LZ_SOUTH,LZ,5.56
03/20/2022,18,3,N,LZ_SOUTH,LZ,16.73
03/20/2022,18,4,N,LZ_SOUTH,LZ,22.92
03/20/2022,19,1,N,LZ_SOUTH,LZ,19.66
03/20/2022,19,2,N,LZ_SOUTH,LZ,15.72
03/20/2022,19,3,N,LZ_SOUTH,LZ,49.48
03/20/2022,19,4,N,LZ_SOUTH,LZ,14.62
03/20/2022,20,1,N,LZ_SOUTH,LZ,18.95
03/20/2022,20,2,N,LZ_SOUTH,LZ,27.41
03/20/2022,20,3,N,LZ_SOUTH,LZ,32.5
03/20/2022,20,4,N,LZ_SOUTH,LZ,34.86
03/20/2022,21,1,N,LZ_SOUTH,LZ,40.86
03/20/2022,21,2,N,LZ_SOUTH,LZ,44.24
03/20/2022,21,3,N,LZ_SOUTH,LZ,42.61
03/20/2022,21,4,N,LZ_SOUTH,LZ,39.46
03/20/2022,22,1,N,LZ_SOUTH,LZ,29.64
03/20/2022,22,2,N,LZ_SOUTH,LZ,31.11
03/20/2022,22,3,N,LZ_SOUTH,LZ,21.81
03/20/2022,22,4,N,LZ_SOUTH,LZ,19.9
03/20/2022,23,1,N,LZ_SOUTH,LZ,19.67
03/20/2022,23,2,N,LZ_SOUTH,LZ,12.21
03/20/2022,23,3,N,LZ_SOUTH,LZ,8.39
03/20/2022,23,4,N,LZ_SOUTH,LZ,0.43
03/20/2022,24,1,N,LZ_SOUTH,LZ,-2.83
03/20/2022,24,2,N,LZ_SOUTH,LZ,-4.2
03/20/2022,24,3,N,LZ_SOUTH,LZ,-6.61
03/20/2022,24,4,N,LZ_SOUTH,LZ,-9.4
03/21/2022,1,1,N,LZ_SOUTH,LZ,-19.18
03/21/2022,1,2,N,LZ_SOUTH,LZ,-23.0
03/21/2022,1,3,N,LZ_SOUTH,LZ,-23.34
03/21/2022,1,4,N,LZ_SOUTH,LZ,-23.36
03/21/2022,2,1,N,LZ_SOUTH,LZ,-23.24
03/21/2022,2,2,N,LZ_SOUTH,LZ,-23.36
03/21/2022,2,3,N,LZ_SOUTH,LZ,-23.6
03/21/2022,2,4,N,LZ_SOUTH,LZ,-23.77
03/21/2022,3,1,N,LZ_SOUTH,LZ,-23.8
03/21/2022,3,2,N,LZ_SOUTH,LZ,-23.79
03/21/2022,3,3,N,LZ_SOUTH,LZ,-23.83
03/21/2022,3,4,N,LZ_SOUTH,LZ,-23.82
03/21/2022,4,1,N,LZ_SOUTH,LZ,-23.8
03/21/2022,4,2,N,LZ_SOUTH,LZ,-23.83
03/21/2022,4,3,N,LZ_SOUTH,LZ,-23.7
03/21/2022,4,4,N,LZ_SOUTH,LZ,-23.75
03/21/2022,5,1,N,LZ_SOUTH,LZ,-23.77
03/21/2022,5,2,N,LZ_SOUTH,LZ,-23.64
03/21/2022,5,3,N,LZ_SOUTH,LZ,-23.58
03/21/2022,5,4,N,LZ_SOUTH,LZ,-23.3
03/21/2022,6,1,N,LZ_SOUTH,LZ,-20.99
03/21/2022,6,2,N,LZ_SOUTH,LZ,-22.36
03/21/2022,6,3,N,LZ_SOUTH,LZ,-21.39
03/21/2022,6,4,N,LZ_SOUTH,LZ,-21.01
03/21/2022,7,1,N,LZ_SOUTH,LZ,-16.05
03/21/2022,7,2,N,LZ_SOUTH,LZ,-4.64
03/21/2022,7,3,N,LZ_SOUTH,LZ,1.85
03/21/2022,7,4,N,LZ_SOUTH,LZ,10.23
03/21/2022,8,1,N,LZ_SOUTH,LZ,19.81
03/21/2022,8,2,N,LZ_SOUTH,LZ,22.16
03/21/2022,8,3,N,LZ_SOUTH,LZ,11.59
03/21/2022,8,4,N,LZ_SOUTH,LZ,26.02
03/21/2022,9,1,N,LZ_SOUTH,LZ,18.95
03/21/2022,9,2,N,LZ_SOUTH,LZ,34.7
03/21/2022,9,3,N,LZ_SOUTH,LZ,28.87
03/21/2022,9,4,N,LZ_SOUTH,LZ,14.47
03/21/2022,10,1,N,LZ_SOUTH,LZ,104.98
03/21/2022,10,2,N,LZ_SOUTH,LZ,11.19
03/21/2022,10,3,N,LZ_SOUTH,LZ,12.41
03/21/2022,10,4,N,LZ_SOUTH,LZ,12.04
03/21/2022,11,1,N,LZ_SOUTH,LZ,22.24
03/21/2022,11,2,N,LZ_SOUTH,LZ,21.62
03/21/2022,11,3,N,LZ_SOUTH,LZ,29.27
03/21/2022,11,4,N,LZ_SOUTH,LZ,29.87
03/21/2022,12,1,N,LZ_SOUTH,LZ,42.5
03/21/2022,12,2,N,LZ_SOUTH,LZ,53.11
03/21/2022,12,3,N,LZ_SOUTH,LZ,37.9
03/21/2022,12,4,N,LZ_SOUTH,LZ,41.3
03/21/2022,13,1,N,LZ_SOUTH,LZ,38.72
03/21/2022,13,2,N,LZ_SOUTH,LZ,48.52
03/21/2022,13,3,N,LZ_SOUTH,LZ,51.19
03/21/2022,13,4,N,LZ_SOUTH,LZ,41.29
03/21/2022,14,1,N,LZ_SOUTH,LZ,47.92
03/21/2022,14,2,N,LZ_SOUTH,LZ,43.48
03/21/2022,14,3,N,LZ_SOUTH,LZ,47.22
03/21/2022,14,4,N,LZ_SOUTH,LZ,318.03
03/21/2022,15,1,N,LZ_SOUTH,LZ,78.04
03/21/2022,15,2,N,LZ_SOUTH,LZ,35.98
03/21/2022,15,3,N,LZ_SOUTH,LZ,28.8
03/21/2022,15,4,N,LZ_SOUTH,LZ,37.28
03/21/2022,16,1,N,LZ_SOUTH,LZ,36.6
03/21/2022,16,2,N,LZ_SOUTH,LZ,40.16
03/21/2022,16,3,N,LZ_SOUTH,LZ,37.51
03/21/2022,16,4,N,LZ_SOUTH,LZ,38.88
03/21/2022,17,1,N,LZ_SOUTH,LZ,47.33
03/21/2022,17,2,N,LZ_SOUTH,LZ,46.37
03/21/2022,17,3,N,LZ_SOUTH,LZ,49.8
03/21/2022,17,4,N,LZ_SOUTH,LZ,45.54
03/21/2022,18,1,N,LZ_SOUTH,LZ,39.21
03/21/2022,18,2,N,LZ_SOUTH,LZ,27.71
03/21/2022,18,3,N,LZ_SOUTH,LZ,30.65
03/21/2022,18,4,N,LZ_SOUTH,LZ,33.97
03/21/2022,19,1,N,LZ_SOUTH,LZ,23.25
03/21/2022,19,2,N,LZ_SOUTH,LZ,30.92
03/21/2022,19,3,N,LZ_SOUTH,LZ,27.94
03/21/2022,19,4,N,LZ_SOUTH,LZ,26.12
03/21/2022,20,1,N,LZ_SOUTH,LZ,25.14
03/21/2022,20,2,N,LZ_SOUTH,LZ,27.12
03/21/2022,20,3,N,LZ_SOUTH,LZ,27.23
03/21/2022,20,4,N,LZ_SOUTH,LZ,27.59
03/21/2022,21,1,N,LZ_SOUTH,LZ,29.38
03/21/2022,21,2,N,LZ_SOUTH,LZ,29.47
03/21/2022,21,3,N,LZ_SOUTH,LZ,25.44
03/21/2022,21,4,N,LZ_SOUTH,LZ,28.25
03/21/2022,22,1,N,LZ_SOUTH,LZ,35.92
03/21/2022,22,2,N,LZ_SOUTH,LZ,35.67
03/21/2022,22,3,N,LZ_SOUTH,LZ,34.17
03/21/2022,22,4,N,LZ_SOUTH,LZ,36.78
03/21/2022,23,1,N,LZ_SOUTH,LZ,117.38
03/21/2022,23,2,N,LZ_SOUTH,LZ,43.13
03/21/2022,23,3,N,LZ_SOUTH,LZ,37.51
03/21/2022,23,4,N,LZ_SOUTH,LZ,116.13
03/21/2022,24,1,N,LZ_SOUTH,LZ,42.51
03/21/2022,24,2,N,LZ_SOUTH,LZ,65.68
03/21/2022,24,3,N,LZ_SOUTH,LZ,41.36
03/21/2022,24,4,N,LZ_SOUTH,LZ,35.99
03/22/2022,1,1,N,LZ_SOUTH,LZ,181.06
03/22/2022,1,2,N,LZ_SOUTH,LZ,67.86
03/22/2022,1,3,N,LZ_SOUTH,LZ,228.17
03/22/2022,1,4,N,LZ_SOUTH,LZ,65.59
03/22/2022,2,1,N,LZ_SOUTH,LZ,51.44
03/22/2022,2,2,N,LZ_SOUTH,LZ,33.91
03/22/2022,2,3,N,LZ_SOUTH,LZ,23.04
03/22/2022,2,4,N,LZ_SOUTH,LZ,22.86
03/22/2022,3,1,N,LZ_SOUTH,LZ,23.78
03/22/2022,3,2,N,LZ_SOUTH,LZ,17.8
03/22/2022,3,3,N,LZ_SOUTH,LZ,13.88
03/22/2022,3,4,N,LZ_SOUTH,LZ,13.69
03/22/2022,4,1,N,LZ_SOUTH,LZ,13.87
03/22/2022,4,2,N,LZ_SOUTH,LZ,13.81
03/22/2022,4,3,N,LZ_SOUTH,LZ,15.34
03/22/2022,4,4,N,LZ_SOUTH,LZ,15.46
03/22/2022,5,1,N,LZ_SOUTH,LZ,13.68
03/22/2022,5,2,N,LZ_SOUTH,LZ,11.05
03/22/2022,5,3,N,LZ_SOUTH,LZ,13.93
03/22/2022,5,4,N,LZ_SOUTH,LZ,14.67
03/22/2022,6,1,N,LZ_SOUTH,LZ,16.75
03/22/2022,6,2,N,LZ_SOUTH,LZ,17.01
03/22/2022,6,3,N,LZ_SOUTH,LZ,17.68
03/22/2022,6,4,N,LZ_SOUTH,LZ,16.79
03/22/2022,7,1,N,LZ_SOUTH,LZ,27.5
03/22/2022,7,2,N,LZ_SOUTH,LZ,30.3
03/22/2022,7,3,N,LZ_SOUTH,LZ,31.06
03/22/2022,7,4,N,LZ_SOUTH,LZ,29.27
03/22/2022,8,1,N,LZ_SOUTH,LZ,27.25
03/22/2022,8,2,N,LZ_SOUTH,LZ,25.06
03/22/2022,8,3,N,LZ_SOUTH,LZ,20.21
03/22/2022,8,4,N,LZ_SOUTH,LZ,19.85
03/22/2022,9,1,N,LZ_SOUTH,LZ,17.62
03/22/2022,9,2,N,LZ_SOUTH,LZ,17.75
03/22/2022,9,3,N,LZ_SOUTH,LZ,18.09
03/22/2022,9,4,N,LZ_SOUTH,LZ,17.51
03/22/2022,10,1,N,LZ_SOUTH,LZ,17.73
03/22/2022,10,2,N,LZ_SOUTH,LZ,17.17
03/22/2022,10,3,N,LZ_SOUTH,LZ,16.21
03/22/2022,10,4,N,LZ_SOUTH,LZ,16.34
03/22/2022,11,1,N,LZ_SOUTH,LZ,14.3
03/22/2022,11,2,N,LZ_SOUTH,LZ,14.32
03/22/2022,11,3,N,LZ_SOUTH,LZ,13.42
03/22/2022,11,4,N,LZ_SOUTH,LZ,5.25
03/22/2022,12,1,N,LZ_SOUTH,LZ,12.5
03/22/2022,12,2,N,LZ_SOUTH,LZ,5.98
03/22/2022,12,3,N,LZ_SOUTH,LZ,8.56
03/22/2022,12,4,N,LZ_SOUTH,LZ,14.32
03/22/2022,13,1,N,LZ_SOUTH,LZ,14.78
03/22/2022,13,2,N,LZ_SOUTH,LZ,6.21
03/22/2022,13,3,N,LZ_SOUTH,LZ,13.76
03/22/2022,13,4,N,LZ_SOUTH,LZ,8.86
03/22/2022,14,1,N,LZ_SOUTH,LZ,14.27
03/22/2022,14,2,N,LZ_SOUTH,LZ,10.06
03/22/2022,14,3,N,LZ_SOUTH,LZ,4.3
03/22/2022,14,4,N,LZ_SOUTH,LZ,1.42
03/22/2022,15,1,N,LZ_SOUTH,LZ,3.34
03/22/2022,15,2,N,LZ_SOUTH,LZ,0.97
03/22/2022,15,3,N,LZ_SOUTH,LZ,1.79
03/22/2022,15,4,N,LZ_SOUTH,LZ,1.9
03/22/2022,16,1,N,LZ_SOUTH,LZ,1.84
03/22/2022,16,2,N,LZ_SOUTH,LZ,0.81
03/22/2022,16,3,N,LZ_SOUTH,LZ,3.98
03/22/2022,16,4,N,LZ_SOUTH,LZ,2.16
03/22/2022,17,1,N,LZ_SOUTH,LZ,0.07
03/22/2022,17,2,N,LZ_SOUTH,LZ,8.71
03/22/2022,17,3,N,LZ_SOUTH,LZ,18.84
03/22/2022,17,4,N,LZ_SOUTH,LZ,-0.64
03/22/2022,18,1,N,LZ_SOUTH,LZ,0.8
03/22/2022,18,2,N,LZ_SOUTH,LZ,6.89
03/22/2022,18,3,N,LZ_SOUTH,LZ,3.2
03/22/2022,18,4,N,LZ_SOUTH,LZ,10.22
03/22/2022,19,1,N,LZ_SOUTH,LZ,4.87
03/22/2022,19,2,N,LZ_SOUTH,LZ,7.78
03/22/2022,19,3,N,LZ_SOUTH,LZ,25.28
03/22/2022,19,4,N,LZ_SOUTH,LZ,14.49
03/22/2022,20,1,N,LZ_SOUTH,LZ,12.9
03/22/2022,20,2,N,LZ_SOUTH,LZ,17.52
03/22/2022,20,3,N,LZ_SOUTH,LZ,22.78
03/22/2022,20,4,N,LZ_SOUTH,LZ,23.73
03/22/2022,21,1,N,LZ_SOUTH,LZ,20.13
03/22/2022,21,2,N,LZ_SOUTH,LZ,22.4
03/22/2022,21,3,N,LZ_SOUTH,LZ,24.61
03/22/2022,21,4,N,LZ_SOUTH,LZ,27.9
03/22/2022,22,1,N,LZ_SOUTH,LZ,22.74
03/22/2022,22,2,N,LZ_SOUTH,LZ,22.71
03/22/2022,22,3,N,LZ_SOUTH,LZ,21.97
03/22/2022,22,4,N,LZ_SOUTH,LZ,21.25
03/22/2022,23,1,N,LZ_SOUTH,LZ,20.19
03/22/2022,23,2,N,LZ_SOUTH,LZ,25.36
03/22/2022,23,3,N,LZ_SOUTH,LZ,18.35
03/22/2022,23,4,N,LZ_SOUTH,LZ,15.52
03/22/2022,24,1,N,LZ_SOUTH,LZ,15.45
03/22/2022,24,2,N,LZ_SOUTH,LZ,15.39
03/22/2022,24,3,N,LZ_SOUTH,LZ,3.43
03/22/2022,24,4,N,LZ_SOUTH,LZ,-4.53
03/23/2022,1,1,N,LZ_SOUTH,LZ,-4.6
03/23/2022,1,2,N,LZ_SOUTH,LZ,-3.02
03/23/2022,1,3,N,LZ_SOUTH,LZ,-2.78
03/23/2022,1,4,N,LZ_SOUTH,LZ,2.85
03/23/2022,2,1,N,LZ_SOUTH,LZ,7.87
03/23/2022,2,2,N,LZ_SOUTH,LZ,10.01
03/23/2022,2,3,N,LZ_SOUTH,LZ,6.06
03/23/2022,2,4,N,LZ_SOUTH,LZ,14.52
03/23/2022,3,1,N,LZ_SOUTH,LZ,11.05
03/23/2022,3,2,N,LZ_SOUTH,LZ,17.94
03/23/2022,3,3,N,LZ_SOUTH,LZ,17.63
03/23/2022,3,4,N,LZ_SOUTH,LZ,18.28
03/23/2022,4,1,N,LZ_SOUTH,LZ,17.9
03/23/2022,4,2,N,LZ_SOUTH,LZ,15.79
03/23/2022,4,3,N,LZ_SOUTH,LZ,18.29
03/23/2022,4,4,N,LZ_SOUTH,LZ,20.32
03/23/2022,5,1,N,LZ_SOUTH,LZ,23.58
03/23/2022,5,2,N,LZ_SOUTH,LZ,22.56
03/23/2022,5,3,N,LZ_SOUTH,LZ,23.48
03/23/2022,5,4,N,LZ_SOUTH,LZ,21.83
03/23/2022,6,1,N,LZ_SOUTH,LZ,23.77
03/23/2022,6,2,N,LZ_SOUTH,LZ,24.84
03/23/2022,6,3,N,LZ_SOUTH,LZ,25.07
03/23/2022,6,4,N,LZ_SOUTH,LZ,24.67
03/23/2022,7,1,N,LZ_SOUTH,LZ,25.84
03/23/2022,7,2,N,LZ_SOUTH,LZ,28.74
03/23/2022,7,3,N,LZ_SOUTH,LZ,31.24
03/23/2022,7,4,N,LZ_SOUTH,LZ,33.49
03/23/2022,8,1,N,LZ_SOUTH,LZ,34.63
03/23/2022,8,2,N,LZ_SOUTH,LZ,33.96
03/23/2022,8,3,N,LZ_SOUTH,LZ,31.34
03/23/2022,8,4,N,LZ_SOUTH,LZ,28.59
03/23/2022,9,1,N,LZ_SOUTH,LZ,30.04
03/23/2022,9,2,N,LZ_SOUTH,LZ,28.64
03/23/2022,9,3,N,LZ_SOUTH,LZ,26.61
03/23/2022,9,4,N,LZ_SOUTH,LZ,24.36
03/23/2022,10,1,N,LZ_SOUTH,LZ,25.0
03/23/2022,10,2,N,LZ_SOUTH,LZ,24.71
03/23/2022,10,3,N,LZ_SOUTH,LZ,24.09
03/23/2022,10,4,N,LZ_SOUTH,LZ,24.35
03/23/2022,11,1,N,LZ_SOUTH,LZ,25.58
03/23/2022,11,2,N,LZ_SOUTH,LZ,24.94
03/23/2022,11,3,N,LZ_SOUTH,LZ,20.57
03/23/2022,11,4,N,LZ_SOUTH,LZ,13.45
03/23/2022,12,1,N,LZ_SOUTH,LZ,20.77
03/23/2022,12,2,N,LZ_SOUTH,LZ,20.55
03/23/2022,12,3,N,LZ_SOUTH,LZ,19.62
03/23/2022,12,4,N,LZ_SOUTH,LZ,19.76
03/23/2022,13,1,N,LZ_SOUTH,LZ,19.44
03/23/2022,13,2,N,LZ_SOUTH,LZ,19.84
03/23/2022,13,3,N,LZ_SOUTH,LZ,18.39
03/23/2022,13,4,N,LZ_SOUTH,LZ,19.89
03/23/2022,14,1,N,LZ_SOUTH,LZ,20.89
03/23/2022,14,2,N,LZ_SOUTH,LZ,16.24
03/23/2022,14,3,N,LZ_SOUTH,LZ,20.54
03/23/2022,14,4,N,LZ_SOUTH,LZ,11.86
03/23/2022,15,1,N,LZ_SOUTH,LZ,4.35
03/23/2022,15,2,N,LZ_SOUTH,LZ,5.15
03/23/2022,15,3,N,LZ_SOUTH,LZ,6.36
03/23/2022,15,4,N,LZ_SOUTH,LZ,9.6
03/23/2022,16,1,N,LZ_SOUTH,LZ,16.92
03/23/2022,16,2,N,LZ_SOUTH,LZ,13.29
03/23/2022,16,3,N,LZ_SOUTH,LZ,15.87
03/23/2022,16,4,N,LZ_SOUTH,LZ,13.13
03/23/2022,17,1,N,LZ_SOUTH,LZ,20.19
03/23/2022,17,2,N,LZ_SOUTH,LZ,16.87
03/23/2022,17,3,N,LZ_SOUTH,LZ,9.73
03/23/2022,17,4,N,LZ_SOUTH,LZ,1.66
03/23/2022,18,1,N,LZ_SOUTH,LZ,2.99
03/23/2022,18,2,N,LZ_SOUTH,LZ,12.75
03/23/2022,18,3,N,LZ_SOUTH,LZ,10.43
03/23/2022,18,4,N,LZ_SOUTH,LZ,10.75
03/23/2022,19,1,N,LZ_SOUTH,LZ,0.95
03/23/2022,19,2,N,LZ_SOUTH,LZ,0.59
03/23/2022,19,3,N,LZ_SOUTH,LZ,11.25
03/23/2022,19,4,N,LZ_SOUTH,LZ,13.65
03/23/2022,20,1,N,LZ_SOUTH,LZ,22.13
03/23/2022,20,2,N,LZ_SOUTH,LZ,24.35
03/23/2022,20,3,N,LZ_SOUTH,LZ,28.7
03/23/2022,20,4,N,LZ_SOUTH,LZ,36.53
03/23/2022,21,1,N,LZ_SOUTH,LZ,34.67
03/23/2022,21,2,N,LZ_SOUTH,LZ,35.87
03/23/2022,21,3,N,LZ_SOUTH,LZ,41.85
03/23/2022,21,4,N,LZ_SOUTH,LZ,50.99
03/23/2022,22,1,N,LZ_SOUTH,LZ,48.09
03/23/2022,22,2,N,LZ_SOUTH,LZ,45.73
03/23/2022,22,3,N,LZ_SOUTH,LZ,46.11
03/23/2022,22,4,N,LZ_SOUTH,LZ,43.81
03/23/2022,23,1,N,LZ_SOUTH,LZ,37.45
03/23/2022,23,2,N,LZ_SOUTH,LZ,37.05
03/23/2022,23,3,N,LZ_SOUTH,LZ,36.01
03/23/2022,23,4,N,LZ_SOUTH,LZ,33.67
03/23/2022,24,1,N,LZ_SOUTH,LZ,40.58
03/23/2022,24,2,N,LZ_SOUTH,LZ,46.09
03/23/2022,24,3,N,LZ_SOUTH,LZ,47.14
03/23/2022,24,4,N,LZ_SOUTH,LZ,57.03
03/24/2022,1,1,N,LZ_SOUTH,LZ,58.06
